unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience
141680,Honolulu Community College,www.honolulu.hawaii.edu/,Honolulu,Hawaii,Public,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.honolulu.hawaii.edu/academics/programs/,score=440;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=5;canonicalHub=1;flags=,exceptions_seen,https://www.honolulu.hawaii.edu/programs/|https://www.honolulu.hawaii.edu/academics/programs|https://www.honolulu.hawaii.edu/programs|https://www.honolulu.hawaii.edu/downloads/web/academic-programs/apprenticeship-program-requirements.pdf|https://www.honolulu.hawaii.edu/downloads/web/academic-programs/aptr-aas-degree.pdf,1,BA|BS|degrees|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/honolulu-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
162760,Hood College,www.hood.edu/,Frederick,Maryland,Private not-for-profit,Mixed Undergraduate/Graduate-Master's Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Mixed,Professions-focused,Small,Highly residential,Master's,Not Classified,Not Classified,https://www.hood.edu/graduate/academics/programs,score=638;tier=inventory;hubSig=6;listingLinks=62;slugDiv=31;structHits=5;ctrlStructured=2;canonicalHub=0;flags=grad,exceptions_seen,https://www.hood.edu/academics/programs|https://www.hood.edu/programs/|https://www.hood.edu/programs|https://www.hood.edu/academics/programs/|https://www.hood.edu/majors,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,African American Studies (Minor),,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/hood-college/majors,cv_unresolved,0,,African,ethnicity,Black,race,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
443076,Hood Theological Seminary,www.hoodseminary.edu/,Salisbury,North Carolina,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.hoodseminary.edu/storage/wysiwyg/2025-2026_working_hood_academic_catalogue_final.pdf,score=220;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.hoodseminary.edu/initatives/center-for-chaplaincy/programs--events|https://www.hoodseminary.edu/academics/information/catalogue|https://www.hoodseminary.edu/academics/information/catalog|https://www.hoodseminary.edu/storage/wysiwyg/2023-2024_hood_academic_catalogue_rev_4.pdf|https://www.hoodseminary.edu/storage/wysiwyg/2024-2025_hood_academic_catalogue_final_4.pdf,1,BA|BS|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hood-theological-seminary/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170301,Hope College,hope.edu/,Holland,Michigan,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Medium Earnings",Research Colleges and Universities,Baccalaureate,Mixed,N/A,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://catalog.hope.edu/preview_program.php?catoid=2&poid=198&returnto=53,score=241;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=4;canonicalHub=0;flags=,exceptions_seen,https://catalog.hope.edu/preview_program.php?catoid=2&poid=197&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=204&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=230&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=224&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=223&returnto=53,1,BA|BS|degrees|majors|minors|programs,1,0,,,9,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/hope-college/majors,passed_ctrl_thresh,0,,,,,,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
488332,Hope College of Arts and Sciences,hcas.edu/,Pompano Beach,Florida,Private for-profit,Special Focus: Nursing,Not Classified,"Not classified, not in classification universe",Associate,Special Focus: Nursing,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://hcas.edu/programs/,score=434;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.hcas.edu/wp-content/uploads/2025/11/HCAS_Academic_Catalog_2025-2026_Updated-11_8_25_I.pdf|https://www.hcas.edu/nursing-school-course-catalog-and-student-handbook/|https://www.hcas.edu/nursing-school-bachelors-degree/|https://www.hcas.edu/nursing-school-associates-degree/christian-studies/|https://www.hcas.edu/nursing-school-in-pompano-beach-florida/accreditation/,1,BA|BS|bachelor|degrees|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hope-college-of-arts-and-sciences/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
120537,Hope International University,www.hiu.edu/,Fullerton,California,Private not-for-profit,Professions-focused Undergraduate/Graduate-Master's Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Small,Highly residential,Master's,Not Classified,Not Classified,https://www.hiu.edu/academics/programs/,score=459;tier=inventory;hubSig=0;listingLinks=10;slugDiv=4;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.hiu.edu/academics/majors-minors|https://www.hiu.edu/academics/majors|https://www.hiu.edu/academics/majors/|https://www.hiu.edu/academics/majors-minors/|https://www.hiu.edu/academics/programs,1,majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hope-international-university/majors,cv_unresolved,0,,,ethnic,,race,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156860,Hopkinsville Community College,hopkinsville.kctcs.edu/index.aspx,Hopkinsville,Kentucky,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://hopkinsville.kctcs.edu/current-students/academic-resources/transfer-information.aspx,score=80;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://hopkinsville.kctcs.edu/education-training/program-finder/associate-in-science.aspx|https://hopkinsville.kctcs.edu/education-training/program-finder/nursing.aspx|https://hopkinsville.kctcs.edu/education-training/program-finder/agriculture.aspx|https://hopkinsville.kctcs.edu/index.aspx|https://hopkinsville.kctcs.edu/about/index.aspx,1,bachelor|degrees|majors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hopkinsville-community-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
457226,Horizon University,www.horizonuniversity.edu/,Indianapolis,Indiana,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Baccalaureate,Special Focus:  Theological Studies,N/A,Very Small,Online and on-campus learning,Bachelor's,Not Classified,Not Classified,https://www.horizonuniversity.edu/~horizonu/about/,score=74;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.horizonuniversity.edu/|https://www.horizonuniversity.edu/~horizonu/about/nondiscriminatory-policy/|https://www.horizonuniversity.edu|https://www.horizonuniversity.edu/ways-to-donate/|https://www.horizonuniversity.edu/wp-content/uploads/2022/07/MABS_Requirements.pdf,1,BA|BS|bachelor|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/horizon-university/majors,cv_unresolved,0,,,ethnic,,race,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218140,Horry-Georgetown Technical College,www.hgtc.edu/,Conway,South Carolina,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.hgtc.edu/programs,score=438;tier=inventory;hubSig=0;listingLinks=5;slugDiv=5;structHits=3;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.hgtc.edu/programs/|https://www.hgtc.edu/catalog/2526|https://www.hgtc.edu/catalog/20252026|https://www.hgtc.edu/academics/academic_departments/culinary_institute/Programs/index.html|https://www.hgtc.edu/academics/academic-departments/culinary-institute/programs/index.html,1,bachelor|degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/horry-georgetown-technical-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
191676,Houghton University,www.houghton.edu/,Houghton,New York,Private not-for-profit,Special Focus: Arts and Sciences,"Lower Access, Lower Earnings","Not classified, not in classification universe",Baccalaureate,Special Focus: Arts and Sciences,Special Focus: Business,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://www.houghton.edu/majors,score=531;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=9;canonicalHub=1;flags=,429_rate_limited_seen,https://www.houghton.edu/undergraduate/majors|https://www.houghton.edu/undergraduate/majors/|https://www.houghton.edu/catalog|https://www.houghton.edu/catalog/|https://www.houghton.edu/undergraduate/,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/houghton-university/majors,cv_unresolved,0,,,,,,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1
