unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience
126784,Colorado School of Trades,schooloftrades.edu/,Lakewood,Colorado,Private for-profit,Special Focus: Applied and Career Studies,"Lower Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123679,Concorde Career College-Garden Grove,www.concorde.edu/campus/garden-grove-california,Garden Grove,California,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration/online|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/dental-programs/dental-hygiene/garden-grove|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-garden-grove/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
441742,Concorde Career College-Grand Prairie,www.concorde.edu/campus/grand-prairie-texas,Grand Prairie,Texas,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/dental-programs/dental-hygiene/grand-prairie|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-grand-prairie/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
155283,Concorde Career College-Kansas City,www.concorde.edu/campus/kansas-city-missouri,Kansas City,Missouri,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Bachelor's,Not Classified,Not Classified,https://www.concorde.edu/programs,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs/|https://www.concorde.edu/nursing-programs/nursing-pre-licensure/kansas-city|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/kansas-city|https://www.concorde.edu/dental-programs/dental-hygiene/kansas-city,1,BS|bachelor|degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-kansas-city/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
219903,Concorde Career College-Memphis,www.concorde.edu/campus/memphis-tennessee,Memphis,Tennessee,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/memphis|https://www.concorde.edu/dental-programs/dental-hygiene/memphis|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-memphis/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
124937,Concorde Career College-North Hollywood,www.concorde.edu/campus/north-hollywood-california,North Hollywood,California,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/dental-programs/dental-hygiene|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/nursing-programs/rn-bsn,1,BS|bachelor|degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-north-hollywood/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
208479,Concorde Career College-Portland,www.concorde.edu/campus/portland-oregon,Portland,Oregon,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs/|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/portland|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|majors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-portland/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
460206,Concorde Career College-San Antonio,www.concorde.edu/campus/san-antonio-texas,San Antonio,Texas,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/san-antonio|https://www.concorde.edu/dental-programs/dental-hygiene/san-antonio|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-san-antonio/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
124706,Concorde Career College-San Bernardino,www.concorde.edu/campus/san-bernardino-california,San Bernardino,California,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs/|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/san-bernardino|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/dental-programs/dental-hygiene/san-bernardino,1,BS|bachelor|degrees|majors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-san-bernardino/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
120661,Concorde Career College-San Diego,www.concorde.edu/campus/san-diego-california,San Diego,California,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs/|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/diagnostic-programs/diagnostic-medical-sonography/san-diego|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/dental-programs/dental-hygiene,1,BS|bachelor|degrees|majors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-san-diego/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
487588,Concorde Career College-Southaven,www.concorde.edu/campus/southaven-mississippi,Southaven,Mississippi,Private for-profit,Special Focus: Applied and Career Studies,Not Classified,"Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.concorde.edu/programs/,score=430;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.concorde.edu/programs|https://www.concorde.edu/allied-health-programs/healthcare-administration|https://www.concorde.edu/dental-programs/dental-hygiene|https://www.concorde.edu/nursing-programs/nursing-pre-licensure|https://www.concorde.edu/nursing-programs/rn-bsn,1,BS|bachelor|degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/concorde-career-college-southaven/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
